Vip20270111,#genre#
北京科教,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226656/1.m3u8
四川卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
兵团卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226661/1.m3u8
甘肃卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226662/1.m3u8
河北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226665/1.m3u8
东南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
吉林卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226671/1.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
金鹰卡通,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226674/1.m3u8
北京少儿,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226677/1.m3u8
海南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
广西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226681/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
内蒙古卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226685/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
河南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226687/1.m3u8
深圳卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
辽宁卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
宁夏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226691/1.m3u8
山东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
厦门卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226695/1.m3u8
青海卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226696/1.m3u8
新疆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226700/1.m3u8
山东教育,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226701/1.m3u8
哈哈炫动,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226703/1.m3u8
山西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226704/1.m3u8
陕西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226707/1.m3u8
云南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226709/1.m3u8
西藏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226710/1.m3u8
湖北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
黑龙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
特区地波,#genre#
Plus综合,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
有线新闻,http://222.125.207.8:2095/bysid/78
有线新闻,http://feng163.com:8003/bysid/78.m3u8
有线新闻,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线翡翠,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
有线赛讯,http://222.125.207.8:2095/bysid/76
有线赛讯,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
有线综讯,http://222.125.207.8:2095/bysid/77
有线综讯,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
ViuTv粤,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
ViuTv英,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
RTHK-31,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
RTHK-32,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
RTHK-33,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
RTHK-34,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
💎央🇨🇳视💎,#genre#
CCTV1,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV1&token=avZeLg8Fl4
CCTV2,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV2&token=avZeLg8Fl4
CCTV3,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV3&token=avZeLg8Fl4
CCTV4,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV4&token=avZeLg8Fl4
CCTV5,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV5&token=avZeLg8Fl4
CCTV5+,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV5p&token=avZeLg8Fl4
CCTV6,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV6&token=avZeLg8Fl4
CCTV7,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV7&token=avZeLg8Fl4
CCTV8,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV8&token=avZeLg8Fl4
CCTV9,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV9&token=avZeLg8Fl4
CCTV10,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV10&token=avZeLg8Fl4
CCTV11,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV11&token=avZeLg8Fl4
CCTV12,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV12&token=avZeLg8Fl4
CCTV13,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV13&token=avZeLg8Fl4
CCTV14,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV14&token=avZeLg8Fl4
CCTV15,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV15&token=avZeLg8Fl4
CCTV16,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV16&token=avZeLg8Fl4
CCTV164K,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV164k&token=avZeLg8Fl4
CCTV17,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV17&token=avZeLg8Fl4
CCTV4K,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=CCTV4k&token=avZeLg8Fl4
CGTN,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=cgtn&token=avZeLg8Fl4
💎卫🇨🇳视💎,#genre#
北京卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=bjws&token=avZeLg8Fl4
东方卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=dfws&token=avZeLg8Fl4
天津卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=tjws&token=avZeLg8Fl4
重庆卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=cqws&token=avZeLg8Fl4
黑龙江卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=hljws&token=avZeLg8Fl4
吉林卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=jlws&token=avZeLg8Fl4
辽宁卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=lnws&token=avZeLg8Fl4
宁夏卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=nxws&token=avZeLg8Fl4
甘肃卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=gsws&token=avZeLg8Fl4
青海卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=qhws&token=avZeLg8Fl4
陕西卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=sxws&token=avZeLg8Fl4
河北卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=hbws&token=avZeLg8Fl4
山东卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=sdws&token=avZeLg8Fl4
安徽卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=ahws&token=avZeLg8Fl4
河南卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=hnws&token=avZeLg8Fl4
江西卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=jxws&token=avZeLg8Fl4
江苏卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=jsws&token=avZeLg8Fl4
浙江卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=zjws&token=avZeLg8Fl4
东南卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=dnws&token=avZeLg8Fl4
厦门卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=xmws&token=avZeLg8Fl4
广东卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=gdws&token=avZeLg8Fl4
深圳卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=szws&token=avZeLg8Fl4
广西卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=gxws&token=avZeLg8Fl4
云南卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=ynws&token=avZeLg8Fl4
四川卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=scws&token=avZeLg8Fl4
新疆卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=xjws&token=avZeLg8Fl4
兵团卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=btws&token=avZeLg8Fl4
三沙卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=ssws&token=avZeLg8Fl4
东方财经,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=dfcj&token=avZeLg8Fl4
法治天地,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=fztd&token=avZeLg8Fl4
欢笑剧场4K,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=hxjc&token=avZeLg8Fl4
都市剧场,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=dsjc&token=avZeLg8Fl4
动漫秀场,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=dmxc&token=avZeLg8Fl4
游戏风云,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=yxfy&token=avZeLg8Fl4
生活时尚,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=shss&token=avZeLg8Fl4
茶频道,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=cpd&token=avZeLg8Fl4
快乐垂钓,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=klcd&token=avZeLg8Fl4
金鹰纪实,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=jyjs&token=avZeLg8Fl4
财富天下,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=cftx&token=avZeLg8Fl4
内蒙古卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=nmws&token=avZeLg8Fl4
山西卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=sxiws&token=avZeLg8Fl4
湖北卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=hubws&token=avZeLg8Fl4
湖南卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=hunws&token=avZeLg8Fl4
贵州卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=gzws&token=avZeLg8Fl4
康巴卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=kbws&token=avZeLg8Fl4
西藏卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=xzws&token=avZeLg8Fl4
海南卫视,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=hinws&token=avZeLg8Fl4
北京纪实科教,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=bjjskj&token=avZeLg8Fl4
五星体育,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=wxty&token=avZeLg8Fl4
第一财经,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=dycj&token=avZeLg8Fl4
哈哈炫动,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=hhxd&token=avZeLg8Fl4
七彩戏剧,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=qcxj&token=avZeLg8Fl4
劲爆体育,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=jbty&token=avZeLg8Fl4
新视觉,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=xsj&token=avZeLg8Fl4
金色学堂,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=jspd&token=avZeLg8Fl4
乐游,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=qjs&token=avZeLg8Fl4
魅力足球,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=mlzq&token=avZeLg8Fl4
上海教育,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=shjy&token=avZeLg8Fl4
金鹰卡通,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=jykt&token=avZeLg8Fl4
嘉佳卡通,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=jjkt&token=avZeLg8Fl4
CETV1,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=cetv1&token=avZeLg8Fl4
CETV2,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=cetv2&token=avZeLg8Fl4
CETV4,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=cetv4&token=avZeLg8Fl4
华语影院,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=hyyy&token=avZeLg8Fl4
中国天气,http://14.103.144.66:19888/php/bstaa.php?/PLTV/&id=zgtq&token=avZeLg8Fl4
广东移动,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.flv?test/PLTV/=01#http://webcast.hkstv.tv/livestream/mutfysrq/playlist.flv?test/PLTV/=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
广东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227161/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7EnOCzQWCzJBpDoBFa82Pxew%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=01#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227161/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7EnOCzQWCzJBpDoBFa82Pxew%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
广东体育,http://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd.flv?test/PLTV/=01#http://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd.flv?test/PLTV/=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
广州综合,http://tencentplay.gztv.com/live/zonghes.flv?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd&test/PLTV/=01#http://tencentplay.gztv.com/live/zonghes.flv?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd&test/PLTV/=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
广州新闻,http://tencentplay.gztv.com/live/xinwen.flv?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a&test/PLTV/=01#http://tencentplay.gztv.com/live/xinwen.flv?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a&test/PLTV/=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
深圳卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7E14HuFdwK8A4owksx2rBmIA%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=01#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7E14HuFdwK8A4owksx2rBmIA%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
深圳都市,http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=01#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
汕头综合,http://st.hls.morefun.cn:3443/hls/40/index.m3u8?test/PLTV/=01#http://st.hls.morefun.cn:3443/hls/40/index.m3u8?test/PLTV/=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
汕头生活,http://st.hls.morefun.cn:3443/hls/41/index.m3u8?test/PLTV/=01#http://st.hls.morefun.cn:3443/hls/41/index.m3u8?test/PLTV/=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
潮州综合,http://pili-publish.czbtv.kanchaozhou.com/czbtv2019/czzhpd.flv?test/PLTV/=01#http://pili-publish.czbtv.kanchaozhou.com/czbtv2019/czzhpd.flv?test/PLTV/=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
潮州民生,http://pili-publish.czbtv.kanchaozhou.com/czbtv2019/czggpd.flv?test/PLTV/=01#http://pili-publish.czbtv.kanchaozhou.com/czbtv2019/czggpd.flv?test/PLTV/=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
揭阳综合,http://st.hls.morefun.cn:3443/hls/36/index.m3u8?test/PLTV/=01#http://st.hls.morefun.cn:3443/hls/36/index.m3u8?test/PLTV/=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
揭阳生活,http://st.hls.morefun.cn:3443/hls/37/index.m3u8?test/PLTV/=01#http://st.hls.morefun.cn:3443/hls/37/index.m3u8?test/PLTV/=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
梅州综合,http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=01#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
梅州生活,http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=01#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
湛江综合,http://gbtv-rtmp-self.zjwtv.com/zjtv/zhpd.flv?test/PLTV/=01#http://gbtv-rtmp-self.zjwtv.com/zjtv/zhpd.flv?test/PLTV/=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
湛江公共,http://gbtv-rtmp-self.zjwtv.com/zjtv/ggpd.flv?test/PLTV/=01#http://gbtv-rtmp-self.zjwtv.com/zjtv/ggpd.flv?test/PLTV/=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.flv?test/PLTV/=01#http://zmylivestream.nfnews.com/zmy_slive/27872.flv?test/PLTV/=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
肇庆生活,http://zmylivestream.nfnews.com/zmy_slive/27871.flv?test/PLTV/=01#http://zmylivestream.nfnews.com/zmy_slive/27871.flv?test/PLTV/=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
