长风虎牙（EXO解码）,#genre#
剧集_老三国,http://guyue0227.eicp.net:35455/huya/11602081
剧集_新三国,http://guyue0227.eicp.net:35455/huya/11352944
剧集_新水浒,http://guyue0227.eicp.net:35455/huya/11342384
剧集_纪晓岚,http://guyue0227.eicp.net:35455/huya/11342396
剧集_庆余年,http://guyue0227.eicp.net:35455/huya/11352960
剧集_雍正王朝,http://guyue0227.eicp.net:35455/huya/11342439
剧集_士兵突击,http://guyue0227.eicp.net:35455/huya/11342430
剧集_爱情公寓,http://guyue0227.eicp.net:35455/huya/11336726
剧集_武林外传,http://guyue0227.eicp.net:35455/huya/21059598
剧集_地下交通站,http://guyue0227.eicp.net:35455/huya/11342433
剧集_邻里一家亲,http://guyue0227.eicp.net:35455/huya/11342426
搞笑_陈翔六点半,http://guyue0227.eicp.net:35455/huya/11274154
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv



明星大片,#genre#
小鬼头,http://guyue0227.eicp.net:35455/huya/11352963
刘德华,http://guyue0227.eicp.net:35455/huya/11342424
许冠英,http://guyue0227.eicp.net:35455/huya/11601972
李连杰,http://guyue0227.eicp.net:35455/huya/11342390
甄子丹,http://guyue0227.eicp.net:35455/huya/11352935
星爷,http://guyue0227.eicp.net:35455/huya/11342412
英叔,http://guyue0227.eicp.net:35455/huya/11342421
成龙,http://guyue0227.eicp.net:35455/huya/11342386
王晶,http://guyue0227.eicp.net:35455/huya/11602058
沈腾,http://guyue0227.eicp.net:35455/huya/11601968
黄渤,http://guyue0227.eicp.net:35455/huya/11352876
吴京,http://guyue0227.eicp.net:35455/huya/11602041
强森,http://guyue0227.eicp.net:35455/huya/21059581
怪兽,http://guyue0227.eicp.net:35455/huya/21059577
武侠,http://guyue0227.eicp.net:35455/huya/11342427
罪犯,http://guyue0227.eicp.net:35455/huya/11352962
枪战,http://guyue0227.eicp.net:35455/huya/21059579
盗墓,http://guyue0227.eicp.net:35455/huya/21059552
贺岁,http://guyue0227.eicp.net:35455/huya/11601971
玄幻,http://guyue0227.eicp.net:35455/huya/11342414
喜剧,http://guyue0227.eicp.net:35455/huya/11352877
港片,http://guyue0227.eicp.net:35455/huya/11602043
国产,http://guyue0227.eicp.net:35455/huya/11352973
贺岁片,http://guyue0227.eicp.net:35455/huya/11601986
功夫片,http://guyue0227.eicp.net:35455/huya/11352941
黑帮片,http://guyue0227.eicp.net:35455/huya/11336719
灾难片,http://guyue0227.eicp.net:35455/huya/11602075
战争片,http://guyue0227.eicp.net:35455/huya/21059574
古装片,http://guyue0227.eicp.net:35455/huya/11336590
笑傲江湖,http://guyue0227.eicp.net:35455/huya/23865142
笑傲江湖,https://lunbo.freetv.top/yy/1354282410
少年歌行,https://lunbo.freetv.top/yy/1354806550
伪装者,https://lunbo.freetv.top/yy/1354936244
大宋提刑官,http://guyue0227.eicp.net:35455/huya/26355856
二炮手,https://lunbo.freetv.top/yy/1354930964
风筝,https://lunbo.freetv.top/yy/1354931585
使徒行者,http://guyue0227.eicp.net:35455/huya/23734256
洗冤录,http://guyue0227.eicp.net:35455/huya/23903130
延禧攻略,http://guyue0227.eicp.net:35455/huya/26355864
民兵葛二蛋,http://guyue0227.eicp.net:35455/huya/11602072
开端,http://guyue0227.eicp.net:35455/huya/11342397
铁道游击队,http://guyue0227.eicp.net:35455/huya/11352936
勇敢的心,http://guyue0227.eicp.net:35455/huya/11602037
勇敢的心,https://lunbo.freetv.top/yy/1354744544
鉴证实录,http://guyue0227.eicp.net:35455/huya/23903183
西游记（TVB版）,http://guyue0227.eicp.net:35455/huya/23728660
封神榜,https://lunbo.freetv.top/yy/1353426319
康熙微服私访记,http://guyue0227.eicp.net:35455/huya/11342418

楚汉骄雄,http://guyue0227.eicp.net:35455/huya/23740156
御赐小仵作,http://guyue0227.eicp.net:35455/huya/11352948
笑看风云,http://guyue0227.eicp.net:35455/huya/23865058
新水浒传,http://guyue0227.eicp.net:35455/huya/11342384
神雕侠侣,http://guyue0227.eicp.net:35455/huya/23865171
康熙王朝,http://guyue0227.eicp.net:35455/huya/11352940
雍正王朝,http://guyue0227.eicp.net:35455/huya/11342439
雍正王朝,https://lunbo.freetv.top/yy/26650882
陆小凤,http://guyue0227.eicp.net:35455/huya/29808803
爱情公寓,http://guyue0227.eicp.net:35455/huya/11336726
三国演义（94版）,http://guyue0227.eicp.net:35455/huya/11602081
新三国演义,http://guyue0227.eicp.net:35455/huya/11352944
济公游记,https://lunbo.freetv.top/yy/1355265814
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
武林外传,http://guyue0227.eicp.net:35455/huya/21059598
武林外传,https://lunbo.freetv.top/yy/1355652820
包青天（金超群版）,https://lunbo.freetv.top/yy/1356158015
少年包青天,https://lunbo.freetv.top/yy/38498680
刑事侦缉档案,http://guyue0227.eicp.net:35455/huya/23734169
芈月传,http://guyue0227.eicp.net:35455/huya/11352975
一代枭雄,http://guyue0227.eicp.net:35455/huya/11342398
如懿传,http://guyue0227.eicp.net:35455/huya/29465880
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
红楼梦,https://lunbo.freetv.top/yy/1382745084
我爱我家,https://lunbo.freetv.top/yy/1382735557
陀枪师姐,http://guyue0227.eicp.net:35455/huya/23860039
问心,http://guyue0227.eicp.net:35455/huya/11352890
家有儿女,http://guyue0227.eicp.net:35455/huya/29774370
风云雄霸天下,http://guyue0227.eicp.net:35455/huya/21059612
全职高手,http://guyue0227.eicp.net:35455/huya/11352901
炊事班的故事3,http://guyue0227.eicp.net:35455/huya/19524135
地下交通站,http://guyue0227.eicp.net:35455/huya/11342433
医馆笑传,http://guyue0227.eicp.net:35455/huya/11352891
杨光的快乐生活,http://guyue0227.eicp.net:35455/huya/11602085
陈情令,http://guyue0227.eicp.net:35455/huya/29465862
神医喜来乐,http://guyue0227.eicp.net:35455/huya/11601978
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
邻里一家亲,http://guyue0227.eicp.net:35455/huya/11342426
鹊刀门传奇,http://guyue0227.eicp.net:35455/huya/29805872
神探狄仁杰1,http://guyue0227.eicp.net:35455/huya/29528581
神探狄仁杰2,http://guyue0227.eicp.net:35455/huya/29793925
白鹿原,http://guyue0227.eicp.net:35455/huya/11342416
长相思,http://guyue0227.eicp.net:35455/huya/11336593
你是我的荣耀,http://guyue0227.eicp.net:35455/huya/11352920
且试天下,https://lunbo.freetv.top/yy/29067083
庆余年,http://guyue0227.eicp.net:35455/huya/11352960
铁齿铜牙纪晓岚,http://guyue0227.eicp.net:35455/huya/11342396
铁齿铜牙纪晓岚,https://lunbo.freetv.top/yy/1354143978
士兵突击,http://guyue0227.eicp.net:35455/huya/11342430
我的团长我的团,http://guyue0227.eicp.net:35455/huya/11352910
雪中悍刀行,http://guyue0227.eicp.net:35455/huya/11336592
雪中悍刀行,https://lunbo.freetv.top/yy/1382660835
寻秦记,http://guyue0227.eicp.net:35455/huya/23864973
射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357
星汉灿烂·月生沧海,http://guyue0227.eicp.net:35455/huya/11336591
将夜,http://guyue0227.eicp.net:35455/huya/11352885
铁梨花,http://guyue0227.eicp.net:35455/huya/11352912
天龙八部,http://guyue0227.eicp.net:35455/huya/23903123
天龙八部,https://lunbo.freetv.top/yy/1382736855
情满四合院,https://lunbo.freetv.top/yy/1382735541
父母爱情,http://guyue0227.eicp.net:35455/huya/11602071
大染坊,http://guyue0227.eicp.net:35455/huya/11602086
火蓝刀锋,https://lunbo.freetv.top/yy/1382737892
盗墓笔记,https://lunbo.freetv.top/yy/1356373644
短剧轮播,https://lunbo.freetv.top/yy/1382881708
鹊刀门,https://lunbo.freetv.top/yy/1355344777
狂飙高清,https://lunbo.freetv.top/yy/1355142167
赵本山小品,https://lunbo.freetv.top/yy/1354936217
火凤凰,https://lunbo.freetv.top/yy/1463088777
战狼2,https://lunbo.freetv.top/yy/1354784284
鹿鼎记,https://lunbo.freetv.top/yy/28265277
新三国,https://lunbo.freetv.top/yy/23512910
老三国,https://lunbo.freetv.top/yy/1354930932
老三国,https://lunbo.freetv.top/yy/1354936241
射雕侠侣,https://lunbo.freetv.top/yy/1382704651
隋唐英雄传,https://lunbo.freetv.top/yy/1352475619
神探狄仁杰,https://lunbo.freetv.top/yy/1351755386
西游记后传,https://lunbo.freetv.top/yy/1382736846
西游记张卫健,https://lunbo.freetv.top/yy/1354936155


电影_星爷,http://guyue0227.eicp.net:35455/huya/11342412
电影_英叔,http://guyue0227.eicp.net:35455/huya/11342421
电影_发哥,http://guyue0227.eicp.net:35455/huya/11342387
电影_成龙,http://guyue0227.eicp.net:35455/huya/11342386
电影_王晶,http://guyue0227.eicp.net:35455/huya/11602058
电影_沈腾,http://guyue0227.eicp.net:35455/huya/11601968
电影_黄渤,http://guyue0227.eicp.net:35455/huya/11352876
电影_强森,http://guyue0227.eicp.net:35455/huya/21059581
电影_漫威,http://guyue0227.eicp.net:35455/huya/11602034
电影_宇宙,http://guyue0227.eicp.net:35455/huya/11342428
电影_怪兽,http://guyue0227.eicp.net:35455/huya/21059577
电影_武侠,http://guyue0227.eicp.net:35455/huya/11342427
电影_警匪,http://guyue0227.eicp.net:35455/huya/11352886
电影_罪犯,http://guyue0227.eicp.net:35455/huya/11352962
电影_枪战,http://guyue0227.eicp.net:35455/huya/21059579
电影_海盗,http://guyue0227.eicp.net:35455/huya/21059595
电影_赛车,http://guyue0227.eicp.net:35455/huya/11279247
电影_推荐,http://guyue0227.eicp.net:35455/huya/11602041
电影_救援,http://guyue0227.eicp.net:35455/huya/21059594
电影_热血,http://guyue0227.eicp.net:35455/huya/11352934
电影_盗墓,http://guyue0227.eicp.net:35455/huya/21059552
电影_贺岁,http://guyue0227.eicp.net:35455/huya/11601971
电影_玄幻,http://guyue0227.eicp.net:35455/huya/11342414
电影_谍战,http://guyue0227.eicp.net:35455/huya/21059585
电影_战争,http://guyue0227.eicp.net:35455/huya/21059592
电影_喜剧,http://guyue0227.eicp.net:35455/huya/11352877
电影_港片,http://guyue0227.eicp.net:35455/huya/11602043
电影_国产,http://guyue0227.eicp.net:35455/huya/11352973
电影_周星星,http://guyue0227.eicp.net:35455/huya/11336587
电影_李连杰,http://guyue0227.eicp.net:35455/huya/11342390
电影_洪金宝,http://guyue0227.eicp.net:35455/huya/11279251
电影_梁家辉,http://guyue0227.eicp.net:35455/huya/11342429
电影_刘德华,http://guyue0227.eicp.net:35455/huya/11342424
电影_斯坦森,http://guyue0227.eicp.net:35455/huya/21059588
电影_小鬼头,http://guyue0227.eicp.net:35455/huya/11352963
电影_八点档,http://guyue0227.eicp.net:35455/huya/880261
电影_蜘蛛侠,http://guyue0227.eicp.net:35455/huya/21059599
电影_贺岁片,http://guyue0227.eicp.net:35455/huya/11601986
电影_功夫片,http://guyue0227.eicp.net:35455/huya/11352941
电影_黑帮片,http://guyue0227.eicp.net:35455/huya/11336719
电影_丧尸片,http://guyue0227.eicp.net:35455/huya/21059578
电影_灾难片,http://guyue0227.eicp.net:35455/huya/11602075
电影_谍战片,http://guyue0227.eicp.net:35455/huya/21059587
电影_战争片,http://guyue0227.eicp.net:35455/huya/21059574
电影_犯罪片,http://guyue0227.eicp.net:35455/huya/11352974
电影_古装片,http://guyue0227.eicp.net:35455/huya/11336590
电影_高分动作,http://guyue0227.eicp.net:35455/huya/11352884
电影_动作电影,http://guyue0227.eicp.net:35455/huya/11602077
电影_搞笑喜剧,http://guyue0227.eicp.net:35455/huya/11342423
电影_喜剧专场,http://guyue0227.eicp.net:35455/huya/11602044
电影_欢笑影院,http://guyue0227.eicp.net:35455/huya/11352894
电影_不挤影院,http://guyue0227.eicp.net:35455/huya/11352897
电影_国产悬疑,http://guyue0227.eicp.net:35455/huya/11342395
电影_快意江湖,http://guyue0227.eicp.net:35455/huya/11342435
电影_黑帮斗争,http://guyue0227.eicp.net:35455/huya/11342419
电影_嫣然影厅,http://guyue0227.eicp.net:35455/huya/11601977
电影_许氏三杰,http://guyue0227.eicp.net:35455/huya/11602033
电影_经典港片,http://guyue0227.eicp.net:35455/huya/11352965
电影_镖行天下,http://guyue0227.eicp.net:35455/huya/11352969
电影_高能反转,http://guyue0227.eicp.net:35455/huya/11352887
电影_喜乐影院,http://guyue0227.eicp.net:35455/huya/21059580
电影_蘑菇影厅,http://guyue0227.eicp.net:35455/huya/11601981
电影_搞笑恐怖,http://guyue0227.eicp.net:35455/huya/11601960
电影_死神来了,http://guyue0227.eicp.net:35455/huya/11352903
电影_变形金刚,http://guyue0227.eicp.net:35455/huya/21059596
电影_怪兽系列,http://guyue0227.eicp.net:35455/huya/21059554
剧集_老三国,http://guyue0227.eicp.net:35455/huya/11602081
剧集_新三国,http://guyue0227.eicp.net:35455/huya/11352944
剧集_新水浒,http://guyue0227.eicp.net:35455/huya/11342384
剧集_纪晓岚,http://guyue0227.eicp.net:35455/huya/11342396
剧集_庆余年,http://guyue0227.eicp.net:35455/huya/11352960
剧集_雍正王朝,http://guyue0227.eicp.net:35455/huya/11342439
剧集_士兵突击,http://guyue0227.eicp.net:35455/huya/11342430
剧集_爱情公寓,http://guyue0227.eicp.net:35455/huya/11336726
剧集_武林外传,http://guyue0227.eicp.net:35455/huya/21059598
剧集_地下交通站,http://guyue0227.eicp.net:35455/huya/11342433
剧集_邻里一家亲,http://guyue0227.eicp.net:35455/huya/11342426
搞笑_陈翔六点半,http://guyue0227.eicp.net:35455/huya/11274154
解说_鹿哥电影,http://guyue0227.eicp.net:35455/huya/24396360
解说_斌哥漫说,http://guyue0227.eicp.net:35455/huya/18632116
解说_续哥说电影,http://guyue0227.eicp.net:35455/huya/24396472
解说_小川侃电影,http://guyue0227.eicp.net:35455/huya/15870999
解说_阿良说剧,http://guyue0227.eicp.net:35455/huya/20488841
解说_鱼丸电影,http://guyue0227.eicp.net:35455/huya/16615910
解说_阿斗说电影,http://guyue0227.eicp.net:35455/huya/13303478
解说_扁豆看电影,http://guyue0227.eicp.net:35455/huya/16028551
解说_乌贼说电影,http://guyue0227.eicp.net:35455/huya/16604522
解说_大象放映室,http://guyue0227.eicp.net:35455/huya/21277391
解说_科幻梦工场,http://guyue0227.eicp.net:35455/huya/15152155
解说_亮哥讲电影,http://guyue0227.eicp.net:35455/huya/16144175
解说_越哥说电影,http://guyue0227.eicp.net:35455/huya/15894162
解说_小冉看电影,http://guyue0227.eicp.net:35455/huya/17341907
解说_阿翔说电影,http://guyue0227.eicp.net:35455/huya/16868935
解说_虎妞说电影,http://guyue0227.eicp.net:35455/huya/20343144
解说_涵哥评电影,http://guyue0227.eicp.net:35455/huya/16865726
解说_老皮讲电影,http://guyue0227.eicp.net:35455/huya/16968572
解说_默爷侃电影,http://guyue0227.eicp.net:35455/huya/17204307
解说_冷君说电影,http://guyue0227.eicp.net:35455/huya/16739452
解说_恐怖电影解说,http://guyue0227.eicp.net:35455/huya/16741179
许氏三杰,http://guyue0227.eicp.net:35455/huya/11602033
许冠英,http://guyue0227.eicp.net:35455/huya/11601972
五福星,http://guyue0227.eicp.net:35455/huya/11282233
周星驰,http://guyue0227.eicp.net:35455/huya/11342412
成龙,http://guyue0227.eicp.net:35455/huya/11342386
成龙2,http://jxiptv.xn--9kqp7k2rd.com/svip/YY_.php?t=1354888751
周润发,http://guyue0227.eicp.net:35455/huya/11342387
李连杰,http://guyue0227.eicp.net:35455/huya/11342390
邱淑贞,http://guyue0227.eicp.net:35455/huya/11352949
刘德华,http://guyue0227.eicp.net:35455/huya/11342424
林正英,http://guyue0227.eicp.net:35455/huya/11342421
徐峥,http://guyue0227.eicp.net:35455/huya/11602043
沈腾,http://guyue0227.eicp.net:35455/huya/11601968
古天乐,http://guyue0227.eicp.net:35455/huya/11602041
洪金宝,http://guyue0227.eicp.net:35455/huya/11279251
徐克,http://guyue0227.eicp.net:35455/huya/11352909
黄渤,http://guyue0227.eicp.net:35455/huya/11352876
斗罗大陆,http://guyue0227.eicp.net:35455/huya/11352906
小马的直播间,http://guyue0227.eicp.net:35455/huya/23749096
孙悟空,http://guyue0227.eicp.net:35455/huya/23735126
张卫健版西游记,http://guyue0227.eicp.net:35455/huya/23728660
楚汉骄雄,http://guyue0227.eicp.net:35455/huya/23740156
鹿鼎记小春版,http://guyue0227.eicp.net:35455/huya/23865080
天龙八部97版,http://guyue0227.eicp.net:35455/huya/23903123
刑事侦缉档案,http://guyue0227.eicp.net:35455/huya/23734169
寻秦记,http://guyue0227.eicp.net:35455/huya/23864973
法证先锋,http://guyue0227.eicp.net:35455/huya/23863804
陀枪师姐,http://guyue0227.eicp.net:35455/huya/23860039
笑傲江湖,http://guyue0227.eicp.net:35455/huya/23865142
洗冤录,http://guyue0227.eicp.net:35455/huya/23903130
倚天屠龙记,http://guyue0227.eicp.net:35455/huya/23734246
神雕侠侣,http://guyue0227.eicp.net:35455/huya/23865171
鉴证实录,http://guyue0227.eicp.net:35455/huya/23903183
创世纪,http://guyue0227.eicp.net:35455/huya/23749083
使徒行者,http://guyue0227.eicp.net:35455/huya/23734256
金枝欲孽,http://guyue0227.eicp.net:35455/huya/23865036
大唐双龙传,http://guyue0227.eicp.net:35455/huya/23728674
妙手仁心,http://guyue0227.eicp.net:35455/huya/23829543
扫黄先锋,http://guyue0227.eicp.net:35455/huya/23903196
笑看风云,http://guyue0227.eicp.net:35455/huya/23865058
大时代,http://guyue0227.eicp.net:35455/huya/23865161
梁朝伟版鹿鼎记,http://guyue0227.eicp.net:35455/huya/23734183
野蛮亲家血腥对线,http://guyue0227.eicp.net:35455/huya/23863796
射雕之九阴真经,http://guyue0227.eicp.net:35455/huya/23824164
CCTV,#genre#
CCTV1,http://op.hylien.xyz:8686/rtp/239.94.0.31:5140?FCC=182.139.234.40:8027
CCTV2,http://op.hylien.xyz:8686/rtp/239.94.0.2:5140?FCC=182.139.234.40:8027
CCTV3,http://op.hylien.xyz:8686/rtp/239.94.0.32:5140?FCC=182.139.234.40:8027
CCTV4,http://op.hylien.xyz:8686/rtp/239.94.0.4:5140?FCC=182.139.234.40:8027
CCTV5,http://op.hylien.xyz:8686/rtp/239.94.0.33:5140?FCC=182.139.234.40:8027
CCTV6,http://op.hylien.xyz:8686/rtp/239.94.0.34:5140?FCC=182.139.234.40:8027
CCTV7,http://op.hylien.xyz:8686/rtp/239.94.0.7:5140?FCC=182.139.234.40:8027
CCTV8,http://op.hylien.xyz:8686/rtp/239.94.0.35:5140?FCC=182.139.234.40:8027
CCTV9,http://op.hylien.xyz:8686/rtp/239.94.0.9:5140?FCC=182.139.234.40:8027
CCTV10,http://op.hylien.xyz:8686/rtp/239.94.0.10:5140?FCC=182.139.234.40:8027
CCTV11,http://op.hylien.xyz:8686/rtp/239.94.0.36:5140?FCC=182.139.234.40:8027
CCTV12,http://op.hylien.xyz:8686/rtp/239.94.0.12:5140?FCC=182.139.234.40:8027
CCTV13,http://op.hylien.xyz:8686/rtp/239.94.0.37:5140?FCC=182.139.234.40:8027
CCTV少儿,http://op.hylien.xyz:8686/rtp/239.94.0.14:5140?FCC=182.139.234.40:8027
CCTV15,http://op.hylien.xyz:8686/rtp/239.94.0.38:5140?FCC=182.139.234.40:8027
CCTV17,http://op.hylien.xyz:8686/rtp/239.94.0.39:5140?FCC=182.139.234.40:8027
CCTV4K,http://op.hylien.xyz:8686/rtp/239.94.0.20:5140?FCC=182.139.234.40:8027
CGTN英语,http://op.hylien.xyz:8686/rtp/239.94.0.40:5140?FCC=182.139.234.40:8027
CCTV5＋,http://op.hylien.xyz:8686/rtp/239.94.0.23:5140?FCC=182.139.234.40:8027
CETV1,http://op.hylien.xyz:8686/rtp/239.94.1.2:5140?FCC=182.139.234.40:8027
CETV2,http://op.hylien.xyz:8686/rtp/239.94.1.19:5140?FCC=182.139.234.40:8027
CETV4,http://op.hylien.xyz:8686/rtp/239.94.1.20:5140?FCC=182.139.234.40:8027
CGTN西班牙语,http://op.hylien.xyz:8686/rtp/239.94.1.65:5140?FCC=182.139.234.40:8027
CGTN法语,http://op.hylien.xyz:8686/rtp/239.94.1.66:5140?FCC=182.139.234.40:8027
卫视,#genre#
四川卫视,http://op.hylien.xyz:8686/rtp/239.94.0.59:5140?FCC=182.139.234.40:8027
四川卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.115:5140?FCC=182.139.234.40:8027
湖南卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.116:5140?FCC=182.139.234.40:8027
江苏卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.117:5140?FCC=182.139.234.40:8027
浙江卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.118:5140?FCC=182.139.234.40:8027
东方卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.119:5140?FCC=182.139.234.40:8027
北京卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.112:5140?FCC=182.139.234.40:8027
深圳卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.113:5140?FCC=182.139.234.40:8027
广东卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.114:5140?FCC=182.139.234.40:8027
山东卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.120:5140?FCC=182.139.234.40:8027
湖南卫视,http://op.hylien.xyz:8686/rtp/239.94.0.61:5140?FCC=182.139.234.40:8027
江苏卫视,http://op.hylien.xyz:8686/rtp/239.94.0.62:5140?FCC=182.139.234.40:8027
浙江卫视,http://op.hylien.xyz:8686/rtp/239.94.0.63:5140?FCC=182.139.234.40:8027
东方卫视,http://op.hylien.xyz:8686/rtp/239.94.0.64:5140?FCC=182.139.234.40:8027
北京卫视,http://op.hylien.xyz:8686/rtp/239.94.0.65:5140?FCC=182.139.234.40:8027
深圳卫视,http://op.hylien.xyz:8686/rtp/239.94.0.66:5140?FCC=182.139.234.40:8027
广东卫视,http://op.hylien.xyz:8686/rtp/239.94.0.67:5140?FCC=182.139.234.40:8027
天津卫视,http://op.hylien.xyz:8686/rtp/239.94.0.68:5140?FCC=182.139.234.40:8027
山东卫视,http://op.hylien.xyz:8686/rtp/239.94.0.69:5140?FCC=182.139.234.40:8027
康巴卫视,http://op.hylien.xyz:8686/rtp/239.94.0.78:5140?FCC=182.139.234.40:8027
江西卫视,http://op.hylien.xyz:8686/rtp/239.94.0.79:5140?FCC=182.139.234.40:8027
东南卫视,http://op.hylien.xyz:8686/rtp/239.94.0.80:5140?FCC=182.139.234.40:8027
黑龙江卫视,http://op.hylien.xyz:8686/rtp/239.94.0.81:5140?FCC=182.139.234.40:8027
贵州卫视,http://op.hylien.xyz:8686/rtp/239.94.0.83:5140?FCC=182.139.234.40:8027
湖北卫视,http://op.hylien.xyz:8686/rtp/239.94.0.84:5140?FCC=182.139.234.40:8027
安徽卫视,http://op.hylien.xyz:8686/rtp/239.94.0.85:5140?FCC=182.139.234.40:8027
河北卫视,http://op.hylien.xyz:8686/rtp/239.94.0.86:5140?FCC=182.139.234.40:8027
河南卫视,http://op.hylien.xyz:8686/rtp/239.94.0.88:5140?FCC=182.139.234.40:8027
