CCTV,#genre#
安徽卫视,http://op.hylien.xyz:8686/rtp/239.94.0.85:5140?FCC=182.139.234.40:8027
河北卫视,http://op.hylien.xyz:8686/rtp/239.94.0.86:5140?FCC=182.139.234.40:8027
河南卫视,http://op.hylien.xyz:8686/rtp/239.94.0.88:5140?FCC=182.139.234.40:8027
广西卫视,http://op.hylien.xyz:8686/rtp/239.94.0.89:5140?FCC=182.139.234.40:8027
云南卫视,http://op.hylien.xyz:8686/rtp/239.94.0.90:5140?FCC=182.139.234.40:8027
吉林卫视,http://op.hylien.xyz:8686/rtp/239.94.0.91:5140?FCC=182.139.234.40:8027
陕西卫视,http://op.hylien.xyz:8686/rtp/239.94.0.92:5140?FCC=182.139.234.40:8027
山西卫视,http://op.hylien.xyz:8686/rtp/239.94.0.93:5140?FCC=182.139.234.40:8027
内蒙古卫视,http://op.hylien.xyz:8686/rtp/239.94.0.94:5140?FCC=182.139.234.40:8027
青海卫视,http://op.hylien.xyz:8686/rtp/239.94.0.95:5140?FCC=182.139.234.40:8027
宁夏卫视,http://op.hylien.xyz:8686/rtp/239.94.0.96:5140?FCC=182.139.234.40:8027
西藏卫视,http://op.hylien.xyz:8686/rtp/239.94.0.97:5140?FCC=182.139.234.40:8027
新疆卫视,http://op.hylien.xyz:8686/rtp/239.94.0.98:5140?FCC=182.139.234.40:8027
甘肃卫视,http://op.hylien.xyz:8686/rtp/239.94.0.99:5140?FCC=182.139.234.40:8027
海南卫视,http://op.hylien.xyz:8686/rtp/239.94.0.100:5140?FCC=182.139.234.40:8027
辽宁卫视,http://op.hylien.xyz:8686/rtp/239.94.0.101:5140?FCC=182.139.234.40:8027
兵团卫视,http://op.hylien.xyz:8686/rtp/239.94.0.102:5140?FCC=182.139.234.40:8027
厦门卫视,http://op.hylien.xyz:8686/rtp/239.94.0.104:5140?FCC=182.139.234.40:8027
三沙卫视,http://op.hylien.xyz:8686/rtp/239.94.0.105:5140?FCC=182.139.234.40:8027
山东教育卫视,http://op.hylien.xyz:8686/rtp/239.94.0.106:5140?FCC=182.139.234.40:8027
延边卫视,http://op.hylien.xyz:8686/rtp/239.94.0.107:5140?FCC=182.139.234.40:8027
安多卫视,http://op.hylien.xyz:8686/rtp/239.94.0.110:5140?FCC=182.139.234.40:8027
重庆卫视,http://op.hylien.xyz:8686/rtp/239.94.0.82:5140?FCC=182.139.234.40:8027
北京卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.111:5140?FCC=182.139.234.40:8027
四川,#genre#
四川卫视,http://op.hylien.xyz:8686/rtp/239.94.0.59:5140?FCC=182.139.234.40:8027
CDTV1,http://op.hylien.xyz:8686/rtp/239.94.0.154:5140?FCC=182.139.234.40:8027
四川卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.115:5140?FCC=182.139.234.40:8027
SCTV2,http://op.hylien.xyz:8686/rtp/239.94.0.70:5140?FCC=182.139.234.40:8027
SCTV3,http://op.hylien.xyz:8686/rtp/239.94.0.71:5140?FCC=182.139.234.40:8027
SCTV4,http://op.hylien.xyz:8686/rtp/239.94.0.72:5140?FCC=182.139.234.40:8027
SCTV5,http://op.hylien.xyz:8686/rtp/239.94.0.73:5140?FCC=182.139.234.40:8027
SCTV6,http://op.hylien.xyz:8686/rtp/239.94.0.74:5140?FCC=182.139.234.40:8027
SCTV7,http://op.hylien.xyz:8686/rtp/239.94.0.75:5140?FCC=182.139.234.40:8027
SCTV科教,http://op.hylien.xyz:8686/rtp/239.94.0.76:5140?FCC=182.139.234.40:8027
四川乡村,http://op.hylien.xyz:8686/rtp/239.94.0.77:5140?FCC=182.139.234.40:8027
峨眉电影,http://op.hylien.xyz:8686/rtp/239.94.0.103:5140?FCC=182.139.234.40:8027
CDTV2,http://op.hylien.xyz:8686/rtp/239.94.0.155:5140?FCC=182.139.234.40:8027
CDTV3,http://op.hylien.xyz:8686/rtp/239.94.0.156:5140?FCC=182.139.234.40:8027
CDTV4,http://op.hylien.xyz:8686/rtp/239.94.0.157:5140?FCC=182.139.234.40:8027
CDTV5,http://op.hylien.xyz:8686/rtp/239.94.0.158:5140?FCC=182.139.234.40:8027
CDTV6,http://op.hylien.xyz:8686/rtp/239.94.0.159:5140?FCC=182.139.234.40:8027
CDTV8,http://op.hylien.xyz:8686/rtp/239.94.0.160:5140?FCC=182.139.234.40:8027
熊猫新闻专区,http://op.hylien.xyz:8686/rtp/239.94.1.3:5140?FCC=182.139.234.40:8027
熊猫体娱专区,http://op.hylien.xyz:8686/rtp/239.94.1.4:5140?FCC=182.139.234.40:8027
熊猫少儿专区,http://op.hylien.xyz:8686/rtp/239.94.1.5:5140?FCC=182.139.234.40:8027
熊猫影院专区,http://op.hylien.xyz:8686/rtp/239.94.1.6:5140?FCC=182.139.234.40:8027
云看熊猫专区,http://op.hylien.xyz:8686/rtp/239.94.1.7:5140?FCC=182.139.234.40:8027
金熊猫卡通专区,http://op.hylien.xyz:8686/rtp/239.94.1.8:5140?FCC=182.139.234.40:8027
i成都,http://op.hylien.xyz:8686/rtp/239.94.2.1:5140?FCC=182.139.234.40:8027
4K,#genre#
CCTV4K,http://op.hylien.xyz:8686/rtp/239.94.0.20:5140?FCC=182.139.234.40:8027
四川卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.115:5140?FCC=182.139.234.40:8027
湖南卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.116:5140?FCC=182.139.234.40:8027
江苏卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.117:5140?FCC=182.139.234.40:8027
浙江卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.118:5140?FCC=182.139.234.40:8027
东方卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.119:5140?FCC=182.139.234.40:8027
北京卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.112:5140?FCC=182.139.234.40:8027
深圳卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.113:5140?FCC=182.139.234.40:8027
广东卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.114:5140?FCC=182.139.234.40:8027
山东卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.120:5140?FCC=182.139.234.40:8027
4K视界专区,http://op.hylien.xyz:8686/rtp/239.94.1.60:5140?FCC=182.139.234.40:8027
4K纪实专区,http://op.hylien.xyz:8686/rtp/239.94.1.69:5140?FCC=182.139.234.40:8027
4K少儿专区,http://op.hylien.xyz:8686/rtp/239.94.1.70:5140?FCC=182.139.234.40:8027
绚影4K专区,http://op.hylien.xyz:8686/rtp/239.94.1.150:5140?FCC=182.139.234.40:8027
4K乐享超清专区,http://op.hylien.xyz:8686/rtp/239.94.1.162:5140?FCC=182.139.234.40:8027
欢笑剧场4K,http://op.hylien.xyz:8686/rtp/239.94.1.176:5140?FCC=182.139.234.40:8027
北京卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.111:5140?FCC=182.139.234.40:8027
其他,#genre#
精彩导视,http://op.hylien.xyz:8686/rtp/239.94.1.63:5140?FCC=182.139.234.40:8027
中国交通,http://op.hylien.xyz:8686/rtp/239.94.0.87:5140?FCC=182.139.234.40:8027
北京纪实科教,http://op.hylien.xyz:8686/rtp/239.94.0.109:5140?FCC=182.139.234.40:8027
金鹰纪实,http://op.hylien.xyz:8686/rtp/239.94.1.1:5140?FCC=182.139.234.40:8027
嘉佳卡通,http://op.hylien.xyz:8686/rtp/239.94.1.10:5140?FCC=182.139.234.40:8027
家政频道,http://op.hylien.xyz:8686/rtp/239.93.42.48:5140?FCC=182.139.234.40:8027
经典电影专区,http://op.hylien.xyz:8686/rtp/239.94.1.21:5140?FCC=182.139.234.40:8027
华语影院专区,http://op.hylien.xyz:8686/rtp/239.94.1.22:5140?FCC=182.139.234.40:8027
星光院线专区,http://op.hylien.xyz:8686/rtp/239.94.1.23:5140?FCC=182.139.234.40:8027
全球大片专区,http://op.hylien.xyz:8686/rtp/239.94.1.24:5140?FCC=182.139.234.40:8027
热播剧场专区,http://op.hylien.xyz:8686/rtp/239.94.1.25:5140?FCC=182.139.234.40:8027
健康养生专区,http://op.hylien.xyz:8686/rtp/239.94.1.27:5140?FCC=182.139.234.40:8027
谍战剧场专区,http://op.hylien.xyz:8686/rtp/239.94.1.28:5140?FCC=182.139.234.40:8027
卡酷少儿,http://op.hylien.xyz:8686/rtp/239.94.1.29:5140?FCC=182.139.234.40:8027
金鹰卡通,http://op.hylien.xyz:8686/rtp/239.94.1.30:5140?FCC=182.139.234.40:8027
优漫卡通,http://op.hylien.xyz:8686/rtp/239.94.1.31:5140?FCC=182.139.234.40:8027
宝宝动画专区,http://op.hylien.xyz:8686/rtp/239.94.1.32:5140?FCC=182.139.234.40:8027
少儿动画专区,http://op.hylien.xyz:8686/rtp/239.94.1.33:5140?FCC=182.139.234.40:8027
青春动漫专区,http://op.hylien.xyz:8686/rtp/239.94.1.34:5140?FCC=182.139.234.40:8027
音乐现场专区,http://op.hylien.xyz:8686/rtp/239.94.1.36:5140?FCC=182.139.234.40:8027
戏曲精选专区,http://op.hylien.xyz:8686/rtp/239.94.1.37:5140?FCC=182.139.234.40:8027
戏曲专区,http://op.hylien.xyz:8686/rtp/239.94.1.38:5140?FCC=182.139.234.40:8027
魅力时尚专区,http://op.hylien.xyz:8686/rtp/239.94.1.39:5140?FCC=182.139.234.40:8027
生活时尚,http://op.hylien.xyz:8686/rtp/239.94.1.40:5140?FCC=182.139.234.40:8027
百变课堂专区,http://op.hylien.xyz:8686/rtp/239.94.1.43:5140?FCC=182.139.234.40:8027
电竞天堂专区,http://op.hylien.xyz:8686/rtp/239.94.1.45:5140?FCC=182.139.234.40:8027
游戏风云,http://op.hylien.xyz:8686/rtp/239.94.1.46:5140?FCC=182.139.234.40:8027
足球专区,http://op.hylien.xyz:8686/rtp/239.94.1.47:5140?FCC=182.139.234.40:8027
红色影院专区,http://op.hylien.xyz:8686/rtp/239.94.1.48:5140?FCC=182.139.234.40:8027
经典剧场专区,http://op.hylien.xyz:8686/rtp/239.94.1.49:5140?FCC=182.139.234.40:8027
家庭理财,http://op.hylien.xyz:8686/rtp/239.94.1.50:5140?FCC=182.139.234.40:8027
墨宝专区,http://op.hylien.xyz:8686/rtp/239.94.1.51:5140?FCC=182.139.234.40:8027
军事专区,http://op.hylien.xyz:8686/rtp/239.94.1.52:5140?FCC=182.139.234.40:8027
解密专区,http://op.hylien.xyz:8686/rtp/239.94.1.53:5140?FCC=182.139.234.40:8027
地理专区,http://op.hylien.xyz:8686/rtp/239.94.1.54:5140?FCC=182.139.234.40:8027
看天下精选专区,http://op.hylien.xyz:8686/rtp/239.94.1.68:5140?FCC=182.139.234.40:8027
导视专区,http://op.hylien.xyz:8686/rtp/239.94.1.55:5140?FCC=182.139.234.40:8027
收视指南专区,http://op.hylien.xyz:8686/rtp/239.94.1.56:5140?FCC=182.139.234.40:8027
蓉城先锋专区,http://op.hylien.xyz:8686/rtp/239.94.1.57:5140?FCC=182.139.234.40:8027
东方财经,http://op.hylien.xyz:8686/rtp/239.94.1.59:5140?FCC=182.139.234.40:8027
都市剧场,http://op.hylien.xyz:8686/rtp/239.94.1.133:5140?FCC=182.139.234.40:8027
少儿天地专区,http://op.hylien.xyz:8686/rtp/239.94.1.138:5140?FCC=182.139.234.40:8027
求索频道,http://op.hylien.xyz:8686/rtp/239.94.1.142:5140?FCC=182.139.234.40:8027
生活时尚,http://op.hylien.xyz:8686/rtp/239.94.1.146:5140?FCC=182.139.234.40:8027
环球旅游,http://op.hylien.xyz:8686/rtp/239.94.1.147:5140?FCC=182.139.234.40:8027
来钓鱼吧专区,http://op.hylien.xyz:8686/rtp/239.94.1.148:5140?FCC=182.139.234.40:8027
麻辣体育专区,http://op.hylien.xyz:8686/rtp/239.94.1.149:5140?FCC=182.139.234.40:8027
天元围棋,http://op.hylien.xyz:8686/rtp/239.94.1.152:5140?FCC=182.139.234.40:8027
快乐垂钓,http://op.hylien.xyz:8686/rtp/239.94.1.153:5140?FCC=182.139.234.40:8027
茶频道,http://op.hylien.xyz:8686/rtp/239.94.1.154:5140?FCC=182.139.234.40:8027
乐龄学堂专区,http://op.hylien.xyz:8686/rtp/239.94.1.155:5140?FCC=182.139.234.40:8027
亲子趣学4k专区,http://op.hylien.xyz:8686/rtp/239.94.1.156:5140?FCC=182.139.234.40:8027
书画频道,http://op.hylien.xyz:8686/rtp/239.94.1.163:5140?FCC=182.139.234.40:8027
乐游,http://op.hylien.xyz:8686/rtp/239.94.1.164:5140?FCC=182.139.234.40:8027
金色学堂,http://op.hylien.xyz:8686/rtp/239.94.1.165:5140?FCC=182.139.234.40:8027
法治天地,http://op.hylien.xyz:8686/rtp/239.94.1.166:5140?FCC=182.139.234.40:8027
中国天气,http://op.hylien.xyz:8686/rtp/239.94.1.167:5140?FCC=182.139.234.40:8027
四海钓鱼,http://op.hylien.xyz:8686/rtp/239.94.1.168:5140?FCC=182.139.234.40:8027
动漫秀场,http://op.hylien.xyz:8686/rtp/239.94.1.171:5140?FCC=182.139.234.40:8027
精彩影视,http://op.hylien.xyz:8686/rtp/239.94.1.172:5140?FCC=182.139.234.40:8027
CHC家庭影院,http://op.hylien.xyz:8686/rtp/239.94.1.173:5140?FCC=182.139.234.40:8027
CHC影迷电影,http://op.hylien.xyz:8686/rtp/239.94.1.174:5140?FCC=182.139.234.40:8027
CHC动作电影,http://op.hylien.xyz:8686/rtp/239.94.1.175:5140?FCC=182.139.234.40:8027
中国体育1,http://op.hylien.xyz:8686/rtp/239.94.2.7:5140?FCC=182.139.234.40:8027
中国体育2,http://op.hylien.xyz:8686/rtp/239.94.2.8:5140?FCC=182.139.234.40:8027
中国体育3,http://op.hylien.xyz:8686/rtp/239.94.2.9:5140?FCC=182.139.234.40:8027
精彩推荐专区,http://op.hylien.xyz:8686/rtp/239.94.2.10:5140?FCC=182.139.234.40:8027
红原日干乔,http://op.hylien.xyz:8686/rtp/239.94.2.19:5140?FCC=182.139.234.40:8027
红原月亮湾,http://op.hylien.xyz:8686/rtp/239.94.2.20:5140?FCC=182.139.234.40:8027
电信导视3,http://op.hylien.xyz:8686/rtp/239.94.2.21:5140?FCC=182.139.234.40:8027
雅克音乐节直播,http://op.hylien.xyz:8686/rtp/239.94.2.23:5140?FCC=182.139.234.40:8027
雅克音乐节宣传,http://op.hylien.xyz:8686/rtp/239.94.2.24:5140?FCC=182.139.234.40:8027
云演艺宣传,http://op.hylien.xyz:8686/rtp/239.94.2.25:5140?FCC=182.139.234.40:8027
华西证券,http://op.hylien.xyz:8686/rtp/239.94.2.42:5140?FCC=182.139.234.40:8027
